RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,90,20,78,40,3,-26.87048622819993,-79.05911192425447,58.29383886255924,422
3,90,20,78,40,5,38.2278819048,-62.172535805272275,61.32208157524614,711
3,90,20,78,40,7,56.91293275205032,-51.055639420760144,62.538071065989854,985
3,90,20,78,40,10,35.735341935200296,-51.156338037480865,61.46520146520147,1365
3,90,20,80,10,3,-71.60393446984979,-84.9696485084426,48.64864864864865,777
3,90,20,80,10,5,-54.18477092344985,-77.68571720565272,48.559999999999995,1250
3,90,20,80,10,7,-42.67646762459984,-69.51471346219348,48.83582089552239,1675
3,90,20,80,10,10,-30.382184420249914,-62.43806160943238,48.4171322160149,2148
3,90,20,80,15,3,-65.17319205619984,-85.89056740259099,52.28426395939086,591
3,90,20,80,15,5,-62.504541047449855,-82.644245329918,51.63934426229508,976
3,90,20,80,15,7,-37.95089044604981,-76.96198847456934,53.403141361256544,1337
3,90,20,80,15,10,-35.21304368579975,-72.12009272227805,53.07950727883539,1786
3,90,20,80,20,3,-57.41097827824989,-81.80750645446338,54.72837022132797,497
3,90,20,80,20,5,-22.093853399549868,-68.70543485784593,56.21230398069964,829
3,90,20,80,20,7,29.21540014850006,-61.98065006959992,58.21799307958477,1156
3,90,20,80,20,10,14.503719821950178,-61.36033919791105,57.82828282828283,1584
3,90,20,80,25,3,23.226249861500257,-61.05797745432414,59.74025974025974,462
3,90,20,80,25,5,-11.062384643549873,-63.91414474437169,59.114583333333336,768
3,90,20,80,25,7,27.657997083800122,-59.62772942527486,59.70149253731343,1072
3,90,20,80,25,10,29.79170227280019,-53.12493107251042,59.38356164383561,1460
3,90,20,80,30,3,27.092172252150238,-67.72775394247383,61.342592592592595,432
3,90,20,80,30,5,-14.983531785099835,-68.07224885873117,60.68376068376068,702
3,90,20,80,30,7,7.47014978970022,-59.18759299579629,60.06066734074823,989
3,90,20,80,30,10,32.052350797750194,-53.92706103701147,59.535895576504714,1379
3,90,20,80,40,3,-28.828858121599886,-75.12707313722343,60.75949367088608,395
3,90,20,80,40,5,39.36628783475018,-63.25102735810716,61.09422492401215,658
3,90,20,80,40,7,9.788919925000128,-61.15553209421311,60.57585825027686,903
3,90,20,80,40,10,76.68511236850026,-50.91966202725992,60.79192546583852,1288
3,90,22,70,10,3,12.778995611350341,-67.21268203710999,54.63467829880043,917
3,90,22,70,10,5,-76.28603535459985,-89.85227823671529,52.671232876712324,1460
3,90,22,70,10,7,-62.86772974444985,-85.57037575747378,52.95629820051414,1945
3,90,22,70,10,10,-53.35139404189964,-77.04118269095129,53.87673956262425,2515
3,90,22,70,15,3,-63.715672849299864,-83.95265834384989,57.75978407557355,741
3,90,22,70,15,5,-19.292300510999826,-70.69466686011882,59.674796747967484,1230
3,90,22,70,15,7,-50.213247922499704,-79.87756292673228,58.05084745762712,1652
3,90,22,70,15,10,-1.2974511000997668,-61.84474663444149,58.73589164785553,2215
3,90,22,70,20,3,46.862583547350354,-57.23200738414991,61.53846153846154,689
3,90,22,70,20,5,19.389283069250162,-65.45099512135624,61.43617021276596,1128
3,90,22,70,20,7,-21.19929521849977,-69.10916779084523,60.38107752956636,1522
3,90,22,70,20,10,-18.46386266559985,-65.84685540064797,59.43304007820137,2046
3,90,22,70,25,3,17.103272905250154,-67.79753017689991,62.44274809160305,655
3,90,22,70,25,5,35.18584881710029,-65.92936082771818,62.47672253258846,1074
3,90,22,70,25,7,-7.495178628749876,-62.7402303434895,61.1302549965541,1451
3,90,22,70,25,10,-25.98678960689983,-70.14617040671551,60.05128205128205,1950
3,90,22,70,30,3,40.457770550300175,-64.10205911104991,62.18749999999999,640
3,90,22,70,30,5,75.8721738734503,-59.96901794262831,62.39316239316239,1053
3,90,22,70,30,7,9.915918646050237,-62.38729263981626,61.57635467980296,1421
3,90,22,70,30,10,-9.043727228499653,-61.00079109018529,59.937402190923315,1917
3,90,22,70,40,3,8.687274373050236,-69.31539293959989,62.11878009630819,623
3,90,22,70,40,5,144.17960584145035,-52.218676450733106,63.29479768786127,1038
3,90,22,70,40,7,24.583722244000317,-60.24563300401945,61.48308135349172,1389
3,90,22,70,40,10,4.072776352100149,-58.772570174595884,60.29723991507431,1884
3,90,22,72,10,3,-37.035869533399875,-80.6773134759999,53.6036036036036,888
3,90,22,72,10,5,-50.76384729084982,-78.79952074679152,52.775825720309214,1423
3,90,22,72,10,7,-64.3666249757998,-85.89205014854123,52.143991529910004,1889
3,90,22,72,10,10,-55.18816771244972,-77.12121727445383,52.062066149448746,2449
3,90,22,72,15,3,-66.66915044134988,-82.73133402739988,57.54583921015515,709
3,90,22,72,15,5,-52.47523588364989,-81.43201226917675,58.23327615780446,1166
3,90,22,72,15,7,-10.387255078349721,-69.72436085191573,59.386733416770966,1598
3,90,22,72,15,10,-37.02174685884982,-71.20070466341846,57.52587017873941,2126
3,90,22,72,20,3,-25.94556144339981,-74.17577744914988,60.681114551083596,646
3,90,22,72,20,5,80.9400879980003,-61.37238042641666,62.5,1080
3,90,22,72,20,7,42.37664652060032,-61.34695888169925,61.3013698630137,1460
3,90,22,72,20,10,-16.34961460674974,-65.08643046226518,59.405433111225015,1951
3,90,22,72,25,3,-13.342730332999764,-70.59772493214983,60.679611650485434,618
3,90,22,72,25,5,69.4106991933003,-62.35927303447325,63.41463414634146,1025
3,90,22,72,25,7,-9.180114840949793,-61.27832605436838,61.53284671532847,1370
3,90,22,72,25,10,-14.44449288254981,-62.420713464261546,60.26881720430107,1860
3,90,22,72,30,3,28.521716431800215,-62.67378176569996,60.934891485809686,599
3,90,22,72,30,5,19.596772135150253,-66.46294417897957,62.12896622313203,977
3,90,22,72,30,7,25.836312666600293,-57.45063902489941,61.67664670658682,1336
3,90,22,72,30,10,-1.8423986054497021,-58.77729731318785,60.37735849056604,1802
3,90,22,72,40,3,-20.03564871294984,-67.47915759329987,60.1063829787234,564
3,90,22,72,40,5,-0.4448514346497401,-71.64916532873895,61.95995785036881,949
3,90,22,72,40,7,34.26090603545029,-48.75873602862835,62.132921174652246,1294
3,90,22,72,40,10,12.601641735000113,-57.79491212588981,60.69794050343249,1748
3,90,22,74,10,3,-56.86721796594978,-80.93498293764979,52.514619883040936,855
3,90,22,74,10,5,-68.31372282474976,-83.60061789103213,50.759219088937094,1383
3,90,22,74,10,7,-72.80725236944976,-87.77748533696136,50.89044792228818,1853
3,90,22,74,10,10,-53.78910065984981,-79.82766944015115,51.3715710723192,2406
3,90,22,74,15,3,-67.77044274164976,-84.97193607214977,55.637982195845694,674
3,90,22,74,15,5,-60.97803866384981,-82.77861304166898,57.014388489208635,1112
3,90,22,74,15,7,-48.257377283999695,-79.2200731861567,57.27391874180865,1526
3,90,22,74,15,10,-54.00520597334981,-77.93073045663186,56.22879301987397,2063
3,90,22,74,20,3,-53.56545746599988,-80.84949692999989,60.033167495854066,603
3,90,22,74,20,5,-21.846771349049742,-69.19337770889153,61.133200795228625,1006
3,90,22,74,20,7,-9.897291148999843,-68.71815119750481,61.074800290486564,1377
3,90,22,74,20,10,1.3917971589502587,-63.16667183102701,60.309829059829056,1872
3,90,22,74,25,3,-46.680532835049895,-75.30352759139988,60.14109347442681,567
3,90,22,74,25,5,-6.399650469249785,-65.39087322248811,62.09081309398099,947
3,90,22,74,25,7,-8.064749058049825,-66.66234939892419,61.42525174283501,1291
3,90,22,74,25,10,-20.076676983549714,-69.36822903469971,60.26077097505669,1764
3,90,22,74,30,3,-22.88520307634996,-76.11678073719995,59.81481481481481,540
3,90,22,74,30,5,-23.234959506799846,-74.29543461574355,60.893854748603346,895
3,90,22,74,30,7,-11.781767303649904,-67.47466322579217,61.54471544715447,1230
3,90,22,74,30,10,-10.774788274749847,-65.41253635632202,60.532544378698226,1690
3,90,22,74,40,3,-16.966120998999923,-70.46225868599993,60.115606936416185,519
3,90,22,74,40,5,2.817298951050229,-66.02269666358349,62.5,864
3,90,22,74,40,7,13.656458072700195,-62.01670890360481,62.42677824267783,1195
3,90,22,74,40,10,12.718215745200268,-57.232781556916294,61.52439024390244,1640
3,90,22,76,10,3,-1.5100283254996683,-68.0740108910653,53.333333333333336,840
3,90,22,76,10,5,-50.362438704349756,-74.84649540617553,51.03244837758112,1356
3,90,22,76,10,7,-67.7770000005997,-84.94925742301712,50.110741971207084,1806
3,90,22,76,10,10,-49.87435876754982,-76.65888629271963,50.360934182590235,2355
3,90,22,76,15,3,-55.37079803234981,-81.36740660884585,57.92682926829268,656
3,90,22,76,15,5,-51.091013699749844,-77.82987570332786,56.76937441643324,1071
3,90,22,76,15,7,-45.44779301304981,-78.43654886428244,55.87431693989071,1464
3,90,22,76,15,10,-38.33706694554985,-74.94183915170403,56.05381165919282,2007
3,90,22,76,20,3,-23.836835964999857,-71.22744646159987,60.763888888888886,576
3,90,22,76,20,5,-41.378174681699875,-76.24785534265173,59.34873949579832,952
3,90,22,76,20,7,49.62234108435026,-56.10606644083107,60.36446469248291,1317
3,90,22,76,20,10,-16.979545295099875,-70.7547590826924,59.53177257525084,1794
3,90,22,76,25,3,73.46951596325029,-65.13974128605656,62.68115942028986,552
3,90,22,76,25,5,49.20568339955007,-61.395119712840454,62.56983240223464,895
3,90,22,76,25,7,2.707963704250149,-67.30177408923923,61.53846153846154,1222
3,90,22,76,25,10,-20.19785719444972,-69.2064016828151,60.635110844817255,1669
3,90,22,76,30,3,-46.070365140899824,-83.13137821349913,60.546875,512
3,90,22,76,30,5,-22.4900811342999,-69.18223298041383,61.72248803827751,836
3,90,22,76,30,7,1.9255735692001341,-61.378211145488315,62.381363244176015,1159
3,90,22,76,30,10,-23.238335206599846,-69.48484502590728,60.626959247648905,1595
3,90,22,76,40,3,-26.42069056699985,-76.31497528590636,60.91476091476091,481
3,90,22,76,40,5,50.936852028400196,-58.61407733319305,63.040791100123606,809
3,90,22,76,40,7,6.627299093300176,-59.239149601697875,61.63636363636363,1100
3,90,22,76,40,10,14.418073298399946,-60.975616630416305,61.50819672131147,1525
3,90,22,78,10,3,-13.793323752449771,-66.55670100964988,52.01958384332925,817
3,90,22,78,10,5,-56.92833884134983,-78.82244170387025,49.886792452830186,1325
3,90,22,78,10,7,-53.5323106772498,-79.48489778800463,49.40711462450593,1771
3,90,22,78,10,10,-32.40425676514973,-69.069980294491,49.330453563714904,2315
3,90,22,78,15,3,-50.31342735124979,-79.73702745546018,54.19354838709678,620
3,90,22,78,15,5,-47.45712812729986,-78.13052979444936,54.1828793774319,1028
3,90,22,78,15,7,-36.35597850029971,-74.1482670378154,55.272469922151444,1413
3,90,22,78,15,10,-36.812664869849876,-75.70200277775943,54.75819032761311,1923
3,90,22,78,20,3,-42.33894268839986,-74.97353121414989,57.14285714285714,532
3,90,22,78,20,5,-6.016710336149855,-72.6241161686144,59.04017857142857,896
3,90,22,78,20,7,31.419343210500127,-57.15669586659061,59.30701047542305,1241
3,90,22,78,20,10,0.5373831565001819,-60.17621658972912,59.14669783752192,1711
3,90,22,78,25,3,74.07575703695018,-61.053195617936865,59.63855421686747,498
3,90,22,78,25,5,84.0730213177502,-53.75316476395559,60.8433734939759,830
3,90,22,78,25,7,17.829504240850124,-50.91631811132715,60.80489938757655,1143
3,90,22,78,25,10,-9.783604053049777,-61.23603887368366,60.063291139240505,1580
3,90,22,78,30,3,27.231557105800096,-64.01531529363996,59.95670995670995,462
3,90,22,78,30,5,38.72028093390036,-52.46905980368158,61.08247422680413,776
3,90,22,78,30,7,15.982354564150182,-52.898581203863635,60.72761194029851,1072
3,90,22,78,30,10,1.4117622418001297,-60.33612616518242,60.697518443997325,1491
3,90,22,78,40,3,18.929094694700144,-72.01689200814988,58.74125874125874,429
3,90,22,78,40,5,36.08664215710014,-61.62351861541059,60.33057851239669,726
3,90,22,78,40,7,91.88074142815026,-51.82171784696975,62.93774319066148,1028
3,90,22,78,40,10,46.241073393800015,-46.019262207046324,61.69014084507042,1420
3,90,22,80,10,3,-48.396821600599836,-78.04656672004985,50.625,800
3,90,22,80,10,5,-64.01038929244987,-82.7567405219861,48.414539829853055,1293
3,90,22,80,10,7,-48.741170613499804,-74.9054990742768,48.28786999419617,1723
3,90,22,80,10,10,-41.302834786449694,-69.66297839526767,48.00175669740887,2277
3,90,22,80,15,3,-53.78560046284978,-83.86608740921434,52.823920265780735,602
3,90,22,80,15,5,-50.72739264989985,-80.43679676475428,52.589641434262944,1004
3,90,22,80,15,7,-53.0219290676998,-78.33901595523228,52.37053245805981,1371
3,90,22,80,15,10,-58.36718989829992,-79.57180199829348,51.88577586206896,1856
3,90,22,80,20,3,-51.66872349894989,-81.51571172236717,57.86407766990291,515
3,90,22,80,20,5,-9.15553710329986,-66.23203148507773,56.7409144196952,853
3,90,22,80,20,7,25.3338217871502,-54.688651440820216,57.65993265993266,1188
3,90,22,80,20,10,33.66245032370012,-60.595572785284425,58.49969751966122,1653
3,90,22,80,25,3,120.47485001235034,-59.104566853209974,59.49367088607595,474
3,90,22,80,25,5,34.33459163130013,-54.61037979601995,60.1010101010101,792
3,90,22,80,25,7,32.35190288525025,-51.023544956609754,58.94833948339483,1084
3,90,22,80,25,10,49.088999688050336,-54.94315774909466,60.56616194865043,1519
3,90,22,80,30,3,66.61354348160013,-56.49648956757858,62.78026905829597,446
3,90,22,80,30,5,55.052426201950254,-52.16459572543937,62.568306010928964,732
3,90,22,80,30,7,15.311431736350212,-55.64809405466502,59.8019801980198,1010
3,90,22,80,30,10,8.830132763450216,-61.593053416220926,59.717314487632514,1415
3,90,22,80,40,3,5.012815293200235,-64.67695273456351,60.64356435643564,404
3,90,22,80,40,5,45.972814309450236,-60.5902128703135,60.792951541850215,681
3,90,22,80,40,7,-6.271693704599823,-57.563702128358706,60.257787325456505,931
3,90,22,80,40,10,41.366908343750296,-51.330086557643206,60.7115821347464,1321
3,90,24,70,10,3,-48.1818425840998,-85.25444229858373,54.718981972428416,943
3,90,24,70,10,5,-71.49374215969976,-87.12151420635124,53.52393617021277,1504
3,90,24,70,10,7,-63.12760358799957,-84.95100789564789,53.44913151364764,2015
3,90,24,70,10,10,-41.03691114764967,-74.6104661852538,54.20454545454545,2640
3,90,24,70,15,3,-54.83568190544985,-86.97605861008468,59.0612777053455,767
3,90,24,70,15,5,-56.842365419049834,-83.92415721247177,58.4875301689461,1243
3,90,24,70,15,7,-55.769485808749785,-76.9172938149008,57.7082102776137,1693
3,90,24,70,15,10,-26.15528902689984,-65.14458500040561,57.906168549087745,2302
3,90,24,70,20,3,3.617043265650266,-76.331242857032,61.39860139860139,715
3,90,24,70,20,5,-2.165385789699792,-71.12856878073748,60.81314878892734,1156
3,90,24,70,20,7,-28.4039335225997,-70.93009750608584,60.53639846743295,1566
3,90,24,70,20,10,-23.33573036514993,-65.83593664641354,59.8488427019367,2117
3,90,24,70,25,3,44.60262735080025,-68.70583719240763,63.1424375917768,681
3,90,24,70,25,5,-41.76929296704982,-79.44262170649787,60.79335793357934,1084
3,90,24,70,25,7,-53.40373331394987,-79.05130812722369,59.82384823848238,1476
3,90,24,70,25,10,-31.022388769299745,-70.88269203459859,60.009910802775025,2018
3,90,24,70,30,3,60.24833384085018,-72.38780191329724,62.65060240963856,664
3,90,24,70,30,5,-16.51259478729986,-75.85695010203048,60.60320452403393,1061
3,90,24,70,30,7,-24.895118435599894,-70.82871094168995,60.49552649690296,1453
3,90,24,70,30,10,-23.39684972414984,-65.00512109532136,59.86842105263158,1976
3,90,24,70,40,3,-7.230220800149844,-77.65514647630502,61.91222570532915,638
3,90,24,70,40,5,6.037112137800205,-70.61320388516123,61.30895091434071,1039
3,90,24,70,40,7,-4.20386513894978,-65.71737594901529,61.192982456140356,1425
3,90,24,70,40,10,-21.261749248499918,-64.01691147430999,59.835221421215245,1942
3,90,24,72,10,3,-53.50841058279985,-85.83678787796207,54.18502202643172,908
3,90,24,72,10,5,-49.5817925310997,-81.56451045292151,53.65686944634312,1463
3,90,24,72,10,7,-63.05875444979976,-82.71044073434523,51.91619826264691,1957
3,90,24,72,10,10,-47.14152636929971,-74.46018153867465,52.371695178849144,2572
3,90,24,72,15,3,-71.0836614848498,-87.73779713319769,57.931034482758626,725
3,90,24,72,15,5,-45.2413839339999,-78.31824820382141,56.74536256323778,1186
3,90,24,72,15,7,-36.54265741369974,-76.53369010100154,58.094074526573,1637
3,90,24,72,15,10,-36.75558654834986,-68.31327063490613,56.86988171064604,2198
3,90,24,72,20,3,-1.4355461266998049,-68.95786784256946,61.04477611940299,670
3,90,24,72,20,5,21.61844960320023,-71.30374773623855,60.86556169429097,1086
3,90,24,72,20,7,36.79138594400024,-62.09592116852713,60.68318821165438,1493
3,90,24,72,20,10,1.3477296843503073,-66.8729447891874,59.55555555555555,2025
3,90,24,72,25,3,-6.507637632049834,-70.04259549598554,60.697305863708394,631
3,90,24,72,25,5,22.405651559500185,-65.46267777661974,62.16216216216216,1036
3,90,24,72,25,7,-23.245749522249813,-71.01970734239896,60.5865522174535,1398
3,90,24,72,25,10,-21.252793720549768,-64.82153912261404,59.60230245944532,1911
3,90,24,72,30,3,55.13639542060022,-61.51448022890945,61.038961038961034,616
3,90,24,72,30,5,30.629431570550203,-68.19814396786245,62.1272365805169,1006
3,90,24,72,30,7,43.74571216745016,-58.1307457291349,60.904449307075126,1371
3,90,24,72,30,10,-2.2687173404997485,-58.28660450362262,60.0,1860
3,90,24,72,40,3,22.021045978800192,-63.62002039753239,60.738255033557046,596
3,90,24,72,40,5,13.890049854500198,-71.45443834401922,61.45077720207254,965
3,90,24,72,40,7,7.895513043050162,-57.66395099734741,61.01438304314913,1321
3,90,24,72,40,10,14.851953505050242,-57.02504413015021,59.73377703826955,1803
3,90,24,74,10,3,-80.39403971759985,-91.93880560819777,51.990898748577926,879
3,90,24,74,10,5,-63.26654339084972,-81.49646660002149,51.45287030474841,1411
3,90,24,74,10,7,-75.85587145294978,-86.8977627406799,50.73684210526316,1900
3,90,24,74,10,10,-52.2627177444996,-75.73053600391248,51.35135135135135,2516
3,90,24,74,15,3,-70.96495199724986,-85.44977183649291,54.904831625183014,683
3,90,24,74,15,5,-63.123991629149856,-81.29681036739558,56.277436347673394,1139
3,90,24,74,15,7,-46.12674346634979,-74.90486436844566,57.13375796178344,1570
3,90,24,74,15,10,-60.212157792299706,-80.6214044781484,55.85457979225684,2118
3,90,24,74,20,3,-52.34051351264992,-81.95594400329824,59.48136142625607,617
3,90,24,74,20,5,-9.662180119299823,-66.54774375837518,60.570304818092424,1017
3,90,24,74,20,7,-9.584857261399716,-70.13840066676434,60.42857142857143,1400
3,90,24,74,20,10,-18.40101486999971,-72.48109296101029,59.62732919254658,1932
3,90,24,74,25,3,-38.222113119299884,-71.70429982341683,60.24096385542169,581
3,90,24,74,25,5,-16.099434495999876,-66.43452923510445,61.95426195426196,962
3,90,24,74,25,7,-16.75427198539984,-68.94697087009249,61.15765422696116,1313
3,90,24,74,25,10,-39.65284146599978,-75.3532751922987,59.86696230598669,1804
3,90,24,74,30,3,-12.50297637834995,-74.41548304392134,59.09090909090909,550
3,90,24,74,30,5,19.640184278700158,-68.81705746851867,61.72300981461287,917
3,90,24,74,30,7,8.790200214300171,-65.47964262475303,61.27490039840637,1255
