RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,90,30,74,15,10,-15.538612909449768,-53.47301609264999,57.950907150480255,1874
3,90,30,74,20,3,-33.94921184084993,-56.371311679649935,58.07453416149069,322
3,90,30,74,20,5,19.425652637250224,-38.87094748634998,60.27633851468048,579
3,90,30,74,20,7,49.315433429050294,-37.78301956344991,60.47197640117994,1017
3,90,30,74,20,10,37.88652611030023,-43.63048333527611,59.375,1568
3,90,30,74,25,3,-25.025143249849847,-57.80093854999995,58.80503144654088,318
3,90,30,74,25,5,25.981225424900266,-39.919752678999906,60.48951048951049,572
3,90,30,74,25,7,73.79354670405024,-34.06391072734994,60.495049504950494,1010
3,90,30,74,25,10,11.06462630770022,-47.08256633945447,59.36599423631124,1735
3,90,30,74,30,3,-22.240650459849864,-55.36935606539994,58.99053627760252,317
3,90,30,74,30,5,24.660841876550176,-38.89436753894992,60.670194003527335,567
3,90,30,74,30,7,83.5274060000003,-32.762343444849925,60.56056056056056,999
3,90,30,74,30,10,7.658094342000177,-47.79405631463939,58.690614136732336,1726
3,90,30,74,40,3,-22.240650459849864,-55.36935606539994,58.99053627760252,317
3,90,30,74,40,5,17.47685444805016,-43.18769159604992,60.17699115044248,565
3,90,30,74,40,7,79.76238322010019,-34.22331106194992,60.46046046046046,999
3,90,30,74,40,10,8.269395877300179,-47.54973289560212,58.696916812100056,1719
3,90,30,76,10,3,5.1993750582001175,-37.97487939473207,57.06371191135734,361
3,90,30,76,10,5,59.69119402865017,-40.322021081549956,57.103825136612016,732
3,90,30,76,10,7,8.619247051200185,-41.907825962299945,57.466063348416284,884
3,90,30,76,10,10,-7.309089779299704,-42.47657668244879,56.59373151981077,1691
3,90,30,76,15,3,-14.821580557299773,-57.139487512199935,57.24465558194775,421
3,90,30,76,15,5,19.60313523825019,-41.03659132844989,59.106529209621996,582
3,90,30,76,15,7,-1.1211977157497666,-44.64822553929993,57.95795795795796,999
3,90,30,76,15,10,-4.424152500199763,-49.46552225787341,57.734470158343484,1642
3,90,30,76,20,3,-9.553216813649957,-47.809081394999964,57.7922077922078,308
3,90,30,76,20,5,-2.324374531999829,-41.753198557549915,58.309859154929576,710
3,90,30,76,20,7,38.3683568659001,-42.311035828450066,58.67082035306335,963
3,90,30,76,20,10,2.6937482307501703,-43.19167163380699,58.94039735099338,1661
3,90,30,76,25,3,15.745707928800257,-55.55465002956043,59.190556492411474,593
3,90,30,76,25,5,13.154128070200176,-39.65588338524994,58.86524822695035,705
3,90,30,76,25,7,26.82507923130022,-40.56612375889993,58.84861407249466,938
3,90,30,76,25,10,17.72080255710018,-41.121466238676305,59.506813757300456,1541
3,90,30,76,30,3,18.020428770550122,-38.71397490564995,58.98305084745763,295
3,90,30,76,30,5,15.755009684250165,-36.811887649049964,59.16305916305916,693
3,90,30,76,30,7,39.42974723445018,-38.32229027309993,58.51293103448276,928
3,90,30,76,30,10,20.537870609950247,-43.50723557932288,59.14191419141914,1515
3,90,30,76,40,3,4.422579110800151,-43.99884209804996,59.45945945945946,296
3,90,30,76,40,5,16.84925432735016,-40.36554229779996,59.16305916305916,693
3,90,30,76,40,7,37.45020445780018,-40.610704240449934,58.63192182410424,921
3,90,30,76,40,10,16.782224088750162,-41.420946758070194,59.33993399339934,1515
3,90,30,78,10,3,79.24210914635022,-35.24544305524914,58.0078125,512
3,90,30,78,10,5,6.750925393150187,-34.79738960134996,56.86900958466453,626
3,90,30,78,10,7,-8.309893926649837,-40.57265276824999,57.16129032258065,775
3,90,30,78,10,10,-11.782445592849832,-47.975569752349884,55.76407506702413,1865
3,90,30,78,15,3,54.24803343355007,-50.298637356699984,58.19397993311036,299
3,90,30,78,15,5,47.75685414860005,-36.953842505999965,57.55555555555556,450
3,90,30,78,15,7,9.627602589950213,-39.90485087164994,57.52212389380531,791
3,90,30,78,15,10,25.043034552550235,-36.23296473919993,58.2442748091603,1310
3,90,30,78,20,3,38.82968473810009,-37.719631955949964,61.88118811881188,202
3,90,30,78,20,5,29.816713868050183,-34.42273309314994,59.77653631284916,537
3,90,30,78,20,7,0.5922952803501857,-39.877378395449966,57.536041939711666,763
3,90,30,78,20,10,-8.196786630099906,-40.84558010239993,58.32187070151307,1454
3,90,30,78,25,3,41.65302484710012,-46.784780091049946,62.97872340425532,235
3,90,30,78,25,5,11.761154133950203,-33.651959298249885,60.94117647058823,425
3,90,30,78,25,7,-4.672594498349881,-42.512085063649984,57.64075067024129,746
3,90,30,78,25,10,-11.849306571449814,-43.95982750779982,58.32072617246597,1322
3,90,30,78,30,3,22.153022861700155,-45.89664290349994,58.89967637540453,309
3,90,30,78,30,5,22.34457123380016,-26.31089270459992,57.42574257425742,404
3,90,30,78,30,7,-1.453451886399837,-41.14825840689997,57.88043478260869,736
3,90,30,78,30,10,5.207175133550135,-37.37698138504992,58.3404619332763,1169
3,90,30,78,40,3,32.611273799000195,-43.33020597344995,59.09090909090909,308
3,90,30,78,40,5,16.690023039750113,-36.17486081614993,58.168316831683164,404
3,90,30,78,40,7,-11.317938234399861,-45.37584654974999,58.011049723756905,724
3,90,30,78,40,10,4.0842666061001065,-40.40743582799995,59.11413969335605,1174
3,90,30,80,10,3,102.98758874680036,-38.78400532015632,57.868020304568525,394
3,90,30,80,10,5,-46.75383719459975,-57.26973817572368,55.674102812803106,1031
3,90,30,80,10,7,-44.56981149159988,-47.027380781099886,55.87719298245614,1140
3,90,30,80,10,10,-11.536164547499794,-48.36807397339982,55.57441992076967,1767
3,90,30,80,15,3,307.33338534035045,-52.855988444599966,61.224489795918366,343
3,90,30,80,15,5,164.57283453960022,-41.98701490664996,58.95652173913043,575
3,90,30,80,15,7,-7.587799448949872,-53.316094541399885,58.48871442590775,1019
3,90,30,80,15,10,7.960364816400123,-46.030094380051416,58.00492610837439,1624
3,90,30,80,20,3,42.0093849053502,-43.72949233554995,61.47540983606557,366
3,90,30,80,20,5,-4.434783535599863,-41.00220091529993,59.883720930232556,516
3,90,30,80,20,7,-19.383732446399847,-43.245906952499936,56.8649885583524,874
3,90,30,80,20,10,-0.035921906649827307,-39.9772675135578,57.19814241486068,1292
3,90,30,80,25,3,14.583990046250195,-55.780379150449946,61.904761904761905,357
3,90,30,80,25,5,-20.871790298599947,-43.648411727749945,57.817589576547235,614
3,90,30,80,25,7,-11.46518181379983,-43.19787022704994,57.67790262172284,801
3,90,30,80,25,10,-7.646034370199828,-39.626150580049966,58.1021897810219,1370
3,90,30,80,30,3,24.724553556000185,-52.4735501115,62.42774566473989,346
3,90,30,80,30,5,-20.948405515499857,-44.562659629049925,58.27814569536424,604
3,90,30,80,30,7,-20.452186698349884,-42.316692365799966,58.03571428571429,784
3,90,30,80,30,10,-9.93948454919984,-40.48614002655,58.327219369038886,1363
3,90,30,80,40,3,43.39442844185029,-48.91848646414994,63.005780346820806,346
3,90,30,80,40,5,-20.2575674137498,-49.29558620784994,58.872305140961856,603
3,90,30,80,40,7,-27.232861013199916,-44.423344910799955,57.67741935483871,775
3,90,30,80,40,10,-9.06776401339988,-41.92637518015001,58.57988165680473,1352
3,90,32,70,10,3,-43.26866458879982,-55.679547041099894,56.933115823817296,613
3,90,32,70,10,5,-29.289543051999857,-42.05694290399995,59.062103929024076,789
3,90,32,70,10,7,-8.191749838249862,-46.79194079364989,57.220077220077215,1295
3,90,32,70,10,10,-30.211547417149898,-51.89966674894328,57.149666348903715,2098
3,90,32,70,15,3,-47.893919713349774,-61.3452197257168,57.66423357664233,548
3,90,32,70,15,5,-29.364069812349868,-49.88745834034995,58.85634588563459,717
3,90,32,70,15,7,-16.66560252794975,-41.16795495467444,59.6816976127321,1131
3,90,32,70,15,10,-27.686796886149835,-56.132530961522875,58.21205821205822,1924
3,90,32,70,20,3,-20.15511459634991,-47.47378903094997,59.356725146198826,342
3,90,32,70,20,5,-22.536030491599913,-46.739296221749974,59.72906403940886,812
3,90,32,70,20,7,-16.90119886869985,-41.37279286139995,59.1705069124424,1085
3,90,32,70,20,10,-15.94958361399984,-51.5610848276955,58.507462686567166,2010
3,90,32,70,25,3,-25.209786890999865,-50.35370678869997,59.183673469387756,343
3,90,32,70,25,5,-28.215185043099822,-48.57173551984997,59.30087390761548,801
3,90,32,70,25,7,-22.709811692999835,-40.46128084979986,59.09090909090909,1078
3,90,32,70,25,10,-16.645789273349855,-52.29506888124118,58.548132561809574,1901
3,90,32,70,30,3,-24.91230123004985,-49.818678643949944,58.82352941176471,340
3,90,32,70,30,5,-25.096953053299785,-48.48083024349993,59.64912280701754,798
3,90,32,70,30,7,-18.735710942899953,-38.28675661074996,59.47712418300654,1071
3,90,32,70,30,10,-7.0144353799998616,-50.38068054812275,58.813747228381374,1804
3,90,32,70,40,3,-24.91230123004985,-49.818678643949944,58.82352941176471,340
3,90,32,70,40,5,-27.439054441899845,-50.49733385949996,59.496855345911946,795
3,90,32,70,40,7,-20.894876257649898,-40.21887408669995,59.231490159325205,1067
3,90,32,70,40,10,-18.14570157804972,-56.22415384668963,58.530447911424254,1987
3,90,32,72,10,3,-61.13393585174989,-64.30386632516651,53.82932166301969,457
3,90,32,72,10,5,-32.093484755449886,-39.63208805499995,56.44654088050315,636
3,90,32,72,10,7,-15.08243425354986,-40.80599707400309,57.12890625,1024
3,90,32,72,10,10,-5.510946688149687,-47.237424427747484,58.46488840500817,1837
3,90,32,72,15,3,-2.3300710099498634,-52.65975349594996,57.20524017467249,458
3,90,32,72,15,5,13.121377520500111,-43.15782767884996,59.09822866344605,621
3,90,32,72,15,7,1.9769503276002132,-33.85354439693731,59.79477611940298,1072
3,90,32,72,15,10,-0.7375058961498149,-53.995230713411736,58.77240630092341,1841
3,90,32,72,20,3,-25.835566876349937,-54.32959101579997,59.818731117824775,331
3,90,32,72,20,5,6.857218371450191,-42.972239874499984,60.02554278416348,783
3,90,32,72,20,7,5.049496106750229,-38.83836038819998,59.61538461538461,936
3,90,32,72,20,10,-3.4872867577498523,-52.60465803388975,59.05649388468258,1717
3,90,32,72,25,3,-32.864869222999914,-56.09158306234994,59.25925925925925,324
3,90,32,72,25,5,7.534545319950214,-41.37437657509996,60.23316062176166,772
3,90,32,72,25,7,7.46721884625019,-37.175678722449945,59.67567567567568,925
3,90,32,72,25,10,-0.398559521049735,-51.91274726060213,58.488612836438925,1932
3,90,32,72,30,3,-39.27491833764988,-57.25124748794994,58.620689655172406,319
3,90,32,72,30,5,10.011641595650179,-40.869959662049965,60.313315926892955,766
3,90,32,72,30,7,10.339896673200254,-35.97183320439993,59.673913043478265,920
3,90,32,72,30,10,4.885578337850194,-51.77407992714206,59.07534246575342,1752
3,90,32,72,40,3,-39.27491833764988,-57.25124748794994,58.620689655172406,319
3,90,32,72,40,5,5.0878799443501155,-42.07758084829998,59.973753280839894,762
3,90,32,72,40,7,5.939876414850231,-37.100063552049974,59.49781659388647,916
3,90,32,72,40,10,6.360533242750233,-52.2682101181829,59.16434540389972,1795
3,90,32,74,10,3,-28.17362241849981,-46.524723356982825,55.04087193460491,367
3,90,32,74,10,5,-16.534362292449877,-41.47817399194991,56.56192236598891,541
3,90,32,74,10,7,-5.056284492449848,-36.784674377399966,56.3894523326572,986
3,90,32,74,10,10,2.038369291250075,-36.84849483406537,57.71260997067449,1705
3,90,32,74,15,3,-28.410637864349898,-62.259418547349966,57.09969788519638,331
3,90,32,74,15,5,1.0838977139001837,-40.769170891949926,57.868020304568525,591
3,90,32,74,15,7,15.823586965100178,-36.58440531539991,59.008579599618685,1049
3,90,32,74,15,10,-28.340565935599837,-55.41072744303924,57.77548918640577,1942
3,90,32,74,20,3,-33.94921184084993,-56.371311679649935,58.07453416149069,322
3,90,32,74,20,5,16.899392222200138,-40.11814144374998,59.96533795493934,577
3,90,32,74,20,7,46.67456518665028,-38.98986923089989,60.37181996086106,1022
3,90,32,74,20,10,-14.29518498259984,-49.28401791149533,58.07162534435262,1815
3,90,32,74,25,3,-25.025143249849847,-57.80093854999995,58.80503144654088,318
3,90,32,74,25,5,23.256951104150225,-41.15059290114992,60.175438596491226,570
3,90,32,74,25,7,73.6818876832502,-35.17650712344994,60.552268244575934,1014
3,90,32,74,25,10,-2.5699991259498622,-45.447905885589215,58.93746541228556,1807
3,90,32,74,30,3,-22.240650459849864,-55.36935606539994,58.99053627760252,317
3,90,32,74,30,5,22.665085353800208,-40.66613699399993,60.632688927943754,569
3,90,32,74,30,7,80.24667138175028,-34.60147311974992,60.59701492537314,1005
3,90,32,74,30,10,-5.448347405899778,-48.291344635766634,58.716136631330976,1698
3,90,32,74,40,3,-22.240650459849864,-55.36935606539994,58.99053627760252,317
3,90,32,74,40,5,14.943171598050231,-44.37466760644993,60.07067137809188,566
3,90,32,74,40,7,75.8157111122002,-36.31624321404993,60.47904191616767,1002
3,90,32,74,40,10,-9.344562208099694,-48.05593074230401,58.57461024498887,1796
3,90,32,76,10,3,2.2920423696002334,-37.95429981410395,56.50969529085873,361
3,90,32,76,10,5,70.72978958290021,-40.90059305899994,57.513661202185794,732
3,90,32,76,10,7,7.724085853750129,-42.54569496389996,57.51412429378531,885
3,90,32,76,10,10,-10.188280446849706,-42.75357846833729,57.20250521920668,1916
3,90,32,76,15,3,-14.821580557299773,-57.139487512199935,57.24465558194775,421
3,90,32,76,15,5,16.0563454294002,-41.76551697974992,58.72193436960277,579
3,90,32,76,15,7,-2.384049698449764,-45.60239245499991,58.199999999999996,1000
3,90,32,76,15,10,-15.835462604699835,-53.61995431945308,57.484662576687114,1630
3,90,32,76,20,3,-9.553216813649957,-47.809081394999964,57.7922077922078,308
3,90,32,76,20,5,-1.2228790560998015,-42.37359552249993,58.49858356940509,706
3,90,32,76,20,7,23.95235695290008,-42.13822357630003,58.650190114068444,1052
3,90,32,76,20,10,3.339971503600192,-43.57110564997214,58.60827834433113,1667
3,90,32,76,25,3,19.931075847300207,-55.55465002956043,59.49152542372881,590
3,90,32,76,25,5,9.71140246435025,-40.10364181169992,58.764367816091955,696
3,90,32,76,25,7,25.43914522320021,-41.76977874404989,59.23159018143009,937
3,90,32,76,25,10,10.33217624475029,-41.07909298879102,58.546168958742626,1527
3,90,32,76,30,3,18.020428770550122,-38.71397490564995,58.98305084745763,295
3,90,32,76,30,5,21.563438491300204,-35.43204705131586,58.883994126284875,681
3,90,32,76,30,7,18.15411257065025,-39.21520649579991,58.53920515574651,931
3,90,32,76,30,10,20.03192542850021,-44.03956552922689,58.99802241265656,1517
3,90,32,76,40,3,4.422579110800151,-43.99884209804996,59.45945945945946,296
3,90,32,76,40,5,22.928326080100202,-39.050514473899945,59.62099125364432,686
3,90,32,76,40,7,20.112710542250166,-41.55231124249993,58.37837837837838,925
3,90,32,76,40,10,12.791098941700096,-41.30947077161744,59.643328929986794,1514
3,90,32,78,10,3,31.436241719200165,-32.134448890941954,56.06936416184971,346
3,90,32,78,10,5,7.728504865500163,-34.31726126419995,57.00636942675159,628
3,90,32,78,10,7,-8.839935035849866,-40.958616793549986,57.16129032258065,775
3,90,32,78,10,10,-27.56957232389975,-47.49084723244978,55.41358439811701,1487
3,90,32,78,15,3,54.24803343355007,-50.298637356699984,58.19397993311036,299
3,90,32,78,15,5,37.881740249800174,-39.40450148754996,57.01559020044543,449
3,90,32,78,15,7,16.46337253705019,-40.44556227009994,58.040201005025125,796
3,90,32,78,15,10,10.006006519500188,-40.9404576770634,58.36249125262422,1429
3,90,32,78,20,3,38.82968473810009,-37.719631955949964,61.88118811881188,202
3,90,32,78,20,5,22.607277102200275,-35.11242641939992,59.29368029739776,538
3,90,32,78,20,7,-0.46966285254984586,-40.18166655659996,57.647058823529406,765
3,90,32,78,20,10,1.4387409169502208,-39.04652697813367,58.05346127484579,1459
3,90,32,78,25,3,41.65302484710012,-46.784780091049946,62.97872340425532,235
3,90,32,78,25,5,9.570199083250163,-35.01385677534987,60.798122065727696,426
3,90,32,78,25,7,-4.52665930774987,-42.97679173149997,57.831325301204814,747
3,90,32,78,25,10,-19.778843084649832,-46.58694092819985,58.703843255463454,1327
3,90,32,78,30,3,22.153022861700155,-45.89664290349994,58.89967637540453,309
3,90,32,78,30,5,4.552664713650145,-34.2250768558999,57.84313725490197,408
3,90,32,78,30,7,-1.501037176199893,-41.77940575194998,58.13008130081301,738
3,90,32,78,30,10,-7.167394877449807,-41.68389582289991,59.104704097116844,1318
3,90,32,78,40,3,32.611273799000195,-43.33020597344995,59.09090909090909,308
3,90,32,78,40,5,3.300382117100109,-39.50139661564994,57.67326732673267,404
3,90,32,78,40,7,-13.36269932039993,-46.44917879579998,57.75623268698061,722
3,90,32,78,40,10,-0.5962185935998843,-42.314273141899925,59.63808025177026,1271
3,90,32,80,10,3,34.0585379136501,-38.77571575116406,55.989583333333336,384
3,90,32,80,10,5,-25.511879461649823,-41.95604034527754,55.70890840652447,797
3,90,32,80,10,7,-47.51689518559989,-48.928809335599894,55.20282186948854,1134
3,90,32,80,10,10,-26.399762899849797,-48.91680958634983,54.333128457283344,1627
3,90,32,80,15,3,307.8700262458003,-52.855988444599966,61.224489795918366,343
3,90,32,80,15,5,175.9214425374502,-42.01726719609996,60.53811659192825,446
3,90,32,80,15,7,57.74672201720015,-44.73196220549993,58.13648293963255,762
3,90,32,80,15,10,4.728271895950109,-48.10505225641426,56.96452036793692,1522
3,90,32,80,20,3,42.08156098940022,-43.72949233554995,61.47540983606557,366
3,90,32,80,20,5,-4.044195975799891,-40.717300256749944,59.72762645914397,514
3,90,32,80,20,7,-18.686603617999776,-43.67665814839993,56.75057208237986,874
3,90,32,80,20,10,1.2743859253501189,-38.954604660728,57.668711656441715,1304
3,90,32,80,25,3,14.716159829150222,-55.780379150449946,61.904761904761905,357
3,90,32,80,25,5,-23.298170665699857,-46.85835345154996,57.85256410256411,624
3,90,32,80,25,7,-1.8629239895998517,-41.911242819499975,58.51851851851851,810
3,90,32,80,25,10,-1.4240110102999193,-41.44033838239998,58.781074578989575,1247
3,90,32,80,30,3,24.867467073350213,-52.4735501115,62.42774566473989,346
3,90,32,80,30,5,-18.918776067349853,-44.48553354139994,59.01639344262295,610
3,90,32,80,30,7,-5.067681988299844,-37.74623356254994,58.51197982345523,793
3,90,32,80,30,10,-4.532626434499787,-39.47343141784996,59.037900874635575,1372
3,90,32,80,40,3,43.533122277750195,-48.91848646414994,63.005780346820806,346
3,90,32,80,40,5,-18.64213660614986,-49.22479856444993,59.44170771756979,609
3,90,32,80,40,7,-18.742965567199874,-44.97008446679997,58.216560509554135,785
3,90,32,80,40,10,0.3447938965001285,-42.51359772954997,58.64045864045864,1221
3,110,20,70,10,3,-9.421838481599721,-42.77040255604991,57.14285714285714,518
3,110,20,70,10,5,25.18445811530019,-47.89420706932453,59.71049457177322,829
3,110,20,70,10,7,26.685183494800246,-54.22585878716525,59.5695618754804,1301
