RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
4,50,24,72,30,5,-14.050716721149747,-67.50401958659671,58.617747440273035,1172
4,50,24,72,40,5,34.02649974420038,-62.59116554777856,59.69257045260461,1171
4,50,24,74,10,5,29.118669111950357,-48.70135908398785,57.038512616201864,1506
4,50,24,74,15,5,-14.719702372449618,-70.86584260091944,57.52066115702479,1210
4,50,24,74,20,5,-0.48639601919980846,-57.45017075976912,60.01690617075233,1183
4,50,24,74,25,5,-34.32506529184972,-70.54373382575311,59.34744268077602,1134
4,50,24,74,30,5,-0.6042906088995936,-62.192573673624075,60.03568242640499,1121
4,50,24,74,40,5,11.377607789150268,-63.87618273465529,60.32757051865332,1099
4,50,24,76,10,5,23.76069813500048,-49.69179567662317,56.41025641025641,1404
4,50,24,76,15,5,-41.238646914299636,-67.35782616711852,56.05150214592275,1165
4,50,24,76,20,5,-42.70306416404976,-71.3256383631742,58.828748890860695,1127
4,50,24,76,25,5,-64.90895047119987,-79.21313571871892,58.69767441860465,1075
4,50,24,76,30,5,-61.253969857549826,-77.20827737498354,57.58454106280193,1035
4,50,24,76,40,5,-40.77931233914983,-71.03013167273733,59.10418695228822,1027
4,50,24,78,10,5,-43.766636889299804,-64.91753823533944,54.099509460406445,1427
4,50,24,78,15,5,3.766077201200302,-51.09264844539464,57.20198675496688,1208
4,50,24,78,20,5,16.752687974700397,-52.77261438208981,58.89748549323017,1034
4,50,24,78,25,5,-45.4972730454498,-72.23759495446816,58.26446280991735,968
4,50,24,78,30,5,-36.18832335459975,-67.40026006187955,56.67372881355932,944
4,50,24,78,40,5,-14.257853602799786,-56.15668208729683,58.55758880516685,929
4,50,24,80,10,5,0.057895069500379925,-54.770549597556176,54.19630156472262,1406
4,50,24,80,15,5,-32.00175002744976,-69.60917054879845,56.749785038693034,1163
4,50,24,80,20,5,-37.673446045799764,-65.05608863871409,57.56345177664974,985
4,50,24,80,25,5,-34.261722818649766,-67.99803555475238,57.020364415862815,933
4,50,24,80,30,5,-37.01423530084974,-64.76931435047032,57.76536312849162,895
4,50,24,80,40,5,-3.4336028737998348,-61.42201633646279,59.57446808510638,893
4,50,26,70,10,5,16.848597338800396,-48.798913752985804,57.65886287625418,1495
4,50,26,70,15,5,5.454940456500368,-59.95715108228797,58.9041095890411,1314
4,50,26,70,20,5,-20.79124828839981,-66.6666775601313,59.45072697899838,1238
4,50,26,70,25,5,9.378823252550283,-64.19274849509378,58.912133891213394,1195
4,50,26,70,30,5,-28.850171238499712,-65.06645162812316,58.15542271562767,1171
4,50,26,70,40,5,-26.107664678399757,-65.80676796652169,58.3044982698962,1156
4,50,26,72,10,5,-9.017112873549593,-58.92107564450261,57.13310580204778,1465
4,50,26,72,15,5,-43.415706961549816,-75.21193733377196,56.65338645418326,1255
4,50,26,72,20,5,-2.1742300229997458,-65.78020712247823,59.466221851542954,1199
4,50,26,72,25,5,-4.599942633799781,-64.48103444733253,58.04195804195804,1144
4,50,26,72,30,5,-37.69308352309988,-70.29508529918596,58.214285714285715,1120
4,50,26,72,40,5,36.12453568810021,-60.004444527959386,59.94919559695173,1181
4,50,26,74,10,5,38.64989936520029,-51.04316085943277,57.60719225449515,1446
4,50,26,74,15,5,7.9684013228501716,-64.12592876691562,57.764995891536564,1217
4,50,26,74,20,5,34.94628485220033,-52.75789054465577,60.43668122270742,1145
4,50,26,74,25,5,-33.64869769679986,-69.51258561254541,59.04499540863177,1089
4,50,26,74,30,5,-14.292995213749837,-66.46507168588582,59.75494816211122,1061
4,50,26,74,40,5,13.549525615150237,-57.27640771187347,59.74729241877257,1108
4,50,26,76,10,5,9.134392441000362,-56.87579012815564,56.29893238434164,1405
4,50,26,76,15,5,-40.74696762119979,-69.32247406636434,56.37755102040817,1176
4,50,26,76,20,5,-35.49928283514977,-69.12100756400629,58.85608856088561,1084
4,50,26,76,25,5,-60.6106213415998,-77.13455990142964,58.5603112840467,1028
4,50,26,76,30,5,-53.234615773099826,-72.50791572503063,58.139534883720934,989
4,50,26,76,40,5,-44.29609233124982,-70.2129508471949,59.209257473481195,1037
4,50,26,78,10,5,-50.52926674214966,-67.78254388926418,53.71669004207573,1426
4,50,26,78,15,5,-34.3496565376997,-68.6891739560408,56.489184692179705,1202
4,50,26,78,20,5,0.5267026292502974,-57.61288716453977,58.108108108108105,1036
4,50,26,78,25,5,-53.21000015369981,-76.9908294940686,58.24742268041238,970
4,50,26,78,30,5,-40.274074078899794,-68.00507119734598,57.097457627118644,944
4,50,26,78,40,5,-24.959446796049832,-65.23914892391652,58.146964856230035,939
4,50,26,80,10,5,-18.69301953734973,-58.2211036757726,53.5,1400
4,50,26,80,15,5,-41.36276850604966,-76.33495799388027,57.16723549488054,1172
4,50,26,80,20,5,-37.333946340849835,-67.78184374442199,56.70731707317073,984
4,50,26,80,25,5,-48.62242040749985,-72.97011094257826,57.46268656716418,938
4,50,26,80,30,5,-27.626750919149924,-63.99371461916596,58.4070796460177,904
4,50,26,80,40,5,-12.38414243049981,-64.18918008458499,59.75473801560758,897
4,50,28,70,10,5,17.87171402070047,-48.82456777850681,56.75316034597472,1503
4,50,28,70,15,5,4.0251315402003,-61.29757752425036,58.59197577592733,1321
4,50,28,70,20,5,-40.651523179349816,-70.12233495452061,58.6709886547812,1234
4,50,28,70,25,5,-6.280728173649641,-61.49022940573532,58.29187396351575,1206
4,50,28,70,30,5,-44.3024119191498,-68.73796910282054,57.6068376068376,1170
4,50,28,70,40,5,-37.559389235199816,-66.49061382983054,57.97598627787307,1166
4,50,28,72,10,5,-15.846303715949562,-56.55586953421459,56.50988411724608,1467
4,50,28,72,15,5,-14.949483680599762,-75.65486263003926,57.47846515270164,1277
4,50,28,72,20,5,-25.89481637294978,-65.13229582057926,58.69017632241813,1191
4,50,28,72,25,5,37.234690856950216,-61.02018622249251,58.620689655172406,1160
4,50,28,72,30,5,-24.49121973109979,-67.83819295893629,57.26950354609929,1128
4,50,28,72,40,5,25.889081810500226,-54.34505369094145,59.52980688497062,1191
4,50,28,74,10,5,39.37977810215052,-46.26564744601278,57.68175582990398,1458
4,50,28,74,15,5,-11.793666983549656,-66.31395802348085,57.364975450081836,1222
4,50,28,74,20,5,-5.918629881999749,-55.01914550940755,59.94718309859155,1136
4,50,28,74,25,5,-35.06823363134984,-63.849507802884354,58.990825688073386,1090
4,50,28,74,30,5,-37.09203861004981,-68.01041417529173,58.16808309726157,1059
4,50,28,74,40,5,-19.921408122399733,-60.18837286503735,58.92531876138434,1098
4,50,28,76,10,5,-5.66695191709965,-58.77520864518069,56.18374558303887,1415
4,50,28,76,15,5,-48.21473901634974,-74.0013122742293,55.95942519019442,1183
4,50,28,76,20,5,-46.442077438249754,-71.30715284696329,58.18686401480111,1081
4,50,28,76,25,5,-59.72961055744991,-77.53474721905144,58.50340136054422,1029
4,50,28,76,30,5,-58.917965927699825,-76.79415389878147,57.4167507568113,991
4,50,28,76,40,5,-41.00507129624976,-66.88293049675569,58.829174664107484,1042
4,50,28,78,10,5,-48.95133458824977,-69.56085634622818,54.41278665740097,1439
4,50,28,78,15,5,-23.901153133399667,-65.14142645085184,56.06936416184971,1211
4,50,28,78,20,5,4.411724866700206,-59.67490060625572,58.285163776493256,1038
4,50,28,78,25,5,-40.78568871574979,-76.11006389111255,58.79345603271984,978
4,50,28,78,30,5,-29.88902283604985,-64.58299095474929,57.233368532206974,947
4,50,28,78,40,5,-13.322332180749818,-62.51629084510637,58.067940552016985,942
4,50,28,80,10,5,-36.20044031349965,-64.92447951416459,52.87437899219305,1409
4,50,28,80,15,5,-50.00909120359975,-75.30673802786619,55.163511187607575,1162
4,50,28,80,20,5,-41.43586762234981,-72.64624595169671,56.53923541247485,994
4,50,28,80,25,5,-44.599936086999804,-72.9942474797834,56.54952076677316,939
4,50,28,80,30,5,-29.700780293099804,-67.70485244878537,58.011049723756905,905
4,50,28,80,40,5,8.003233240800212,-57.84084826893585,58.98004434589801,902
4,50,30,70,10,5,34.07883878255049,-49.622702028896235,57.25593667546174,1516
4,50,30,70,15,5,-28.038630890249728,-64.94536515984339,57.75054073540014,1387
4,50,30,70,20,5,-23.837410159349638,-61.545183806331394,59.80317940953823,1321
4,50,30,70,25,5,-12.420683527799758,-63.70826897316753,58.828125,1280
4,50,30,70,30,5,-25.962192588399724,-62.036217593141885,59.392486011191046,1251
4,50,30,70,40,5,-12.059367856599524,-58.80666747637222,59.647718174539634,1249
4,50,30,72,10,5,-13.284304996199669,-62.44137815068061,56.40677966101695,1475
4,50,30,72,15,5,2.4434870788003105,-67.89345575309487,57.98069784706755,1347
4,50,30,72,20,5,-35.49829965414979,-71.41418008432599,58.72509960159362,1255
4,50,30,72,25,5,-17.919592909249705,-70.47218694612253,57.52066115702479,1210
4,50,30,72,30,5,-14.221186392749697,-68.7172363288597,58.58585858585859,1188
4,50,30,72,40,5,-1.4685362374496802,-65.14391641139603,58.967851099830796,1182
4,50,30,74,10,5,-6.199608055749605,-54.165731678395176,56.767411300919846,1522
4,50,30,74,15,5,-21.45203518059966,-67.78026012301927,57.253685027152834,1289
4,50,30,74,20,5,-9.216458800199657,-58.18049646962208,59.369817578772796,1206
4,50,30,74,25,5,-56.716216570699785,-76.9551110623628,58.47902097902098,1144
4,50,30,74,30,5,-56.526182842749805,-77.50887453504505,57.847533632286996,1115
4,50,30,74,40,5,-40.55133700679981,-72.8769393617068,58.78623188405797,1104
4,50,30,76,10,5,-16.919444675999685,-55.42520368272116,55.652759084791384,1486
4,50,30,76,15,5,-36.454241293849854,-67.26690618172746,56.00000000000001,1250
4,50,30,76,20,5,-48.370253809349705,-75.1179567069443,57.77972027972028,1144
4,50,30,76,25,5,-66.02105825114988,-80.7860157782319,58.3793738489871,1086
4,50,30,76,30,5,-64.45325430354978,-79.63079533755015,57.265774378585085,1046
4,50,30,76,40,5,-43.5548553211498,-69.39379381219022,58.69980879541109,1046
4,50,30,78,10,5,-51.460719049149795,-66.54598505929758,53.79262352122477,1437
4,50,30,78,15,5,-41.058166543049815,-72.97760803339766,56.57894736842105,1216
4,50,30,78,20,5,-11.067068645299717,-65.4672896117293,58.082191780821915,1095
4,50,30,78,25,5,-30.554220516049668,-72.9087648170647,59.03846153846154,1040
4,50,30,78,30,5,-43.66127477269982,-71.14414603355793,57.1715145436309,997
4,50,30,78,40,5,-26.73955083694971,-68.56754053391701,58.51926977687627,986
4,50,30,80,10,5,-28.44826092624967,-63.32215718901194,53.35215243472125,1417
4,50,30,80,15,5,-39.083274824999826,-70.02452308709103,56.25531914893617,1175
4,50,30,80,20,5,-40.901476790449856,-71.46757924793286,57.400379506641364,1054
4,50,30,80,25,5,-54.57287526244983,-72.2111718582554,56.68016194331984,988
4,50,30,80,30,5,-18.481809818999817,-66.58213021869463,59.12408759124088,959
4,50,30,80,40,5,-17.41991952939983,-61.59635269180749,59.148936170212764,940
4,60,20,70,10,5,-31.46386414529976,-62.521453113021465,55.82356995175741,1451
4,60,20,70,15,5,-27.693361964799745,-69.30104109034878,58.54037267080745,1288
4,60,20,70,20,5,-16.37527132154978,-67.82697856262173,59.539473684210535,1216
4,60,20,70,25,5,21.63596834970034,-65.46212193609334,60.50420168067227,1190
4,60,20,70,30,5,17.570351531100247,-60.01849720330043,60.20321761219306,1181
4,60,20,70,40,5,17.900830056650264,-62.108420926396676,60.2233676975945,1164
4,60,20,72,10,5,-20.79507742439978,-55.147533452486186,55.73426573426573,1430
4,60,20,72,15,5,-46.59172131929975,-75.93128449519996,58.3533173461231,1251
4,60,20,72,20,5,7.831012388400338,-63.06382941241765,60.2224123182207,1169
4,60,20,72,25,5,-13.685539668799818,-66.91853226535986,58.797524314765695,1131
4,60,20,72,30,5,-5.307651370999689,-58.554598360130214,58.57400722021661,1108
4,60,20,72,40,5,-15.851601735699639,-65.34181172984462,58.81278538812785,1095
4,60,20,74,10,5,13.226694504550295,-55.97038211292992,55.6745182012848,1401
4,60,20,74,15,5,-40.06985762694973,-73.24848752488974,58.63486842105263,1216
4,60,20,74,20,5,-20.461645527249694,-69.05489584204079,59.1801878736123,1171
4,60,20,74,25,5,-32.394074860849784,-77.82242768596463,60.56338028169014,1136
4,60,20,74,30,5,-6.341785599949768,-69.47445178033055,60.85790884718498,1119
4,60,20,74,40,5,10.248456202200229,-66.98457702112042,61.587015329125336,1109
4,60,20,76,10,5,-19.58277430534968,-59.06861313506433,55.45851528384279,1374
4,60,20,76,15,5,-20.728708659299834,-74.44130407947294,57.705479452054796,1168
4,60,20,76,20,5,-9.859216821599793,-69.5711392815466,59.857270294380015,1121
4,60,20,76,25,5,-52.81855666674984,-82.12234905754133,59.36329588014981,1068
4,60,20,76,30,5,-67.61224747634989,-83.44409898342676,58.07086614173228,1016
4,60,20,76,40,5,-55.41415701464989,-83.29365119306404,58.23293172690763,996
4,60,20,78,10,5,-9.208065724149673,-58.10182549360643,54.43698732289336,1341
4,60,20,78,15,5,6.733319832150331,-64.52859795653657,57.58106923751095,1141
4,60,20,78,20,5,11.649520140150148,-61.540607752367684,58.611111111111114,1080
4,60,20,78,25,5,13.523776021900336,-73.35147153864979,58.966861598440545,1026
4,60,20,78,30,5,16.15408098315023,-58.81230413305899,59.14512922465208,1006
4,60,20,78,40,5,46.860656107750096,-58.27567130478537,59.877175025588535,977
4,60,20,80,10,5,-37.571391878699764,-67.401903170622,53.506097560975604,1312
4,60,20,80,15,5,42.83174968580037,-50.68895678241698,56.88240656335461,1097
4,60,20,80,20,5,-19.32459671459973,-68.71069397222342,58.710298363811354,1039
4,60,20,80,25,5,-30.508638850099835,-72.09077324657584,58.7203302373581,969
4,60,20,80,30,5,-35.315478850999924,-75.09382543681767,58.99893503727369,939
4,60,20,80,40,5,-3.723563593999746,-67.38019921161639,59.611231101511876,926
4,60,22,70,10,5,-29.596175642499702,-59.04335684229151,55.5939226519337,1448
4,60,22,70,15,5,-32.1970551907497,-74.33246008173141,58.455598455598455,1295
4,60,22,70,20,5,-16.58494147134979,-67.75627534954991,59.901800327332246,1222
4,60,22,70,25,5,27.106619409600306,-64.00923679984707,60.28547439126785,1191
4,60,22,70,30,5,-6.537523974699766,-67.32803146200038,59.6252129471891,1174
4,60,22,70,40,5,6.384742912000307,-65.56765091078576,60.12006861063465,1166
4,60,22,72,10,5,-19.71167965384972,-58.68315733797809,55.44692737430168,1432
4,60,22,72,15,5,-48.81551435334978,-78.97929468605685,57.84,1250
4,60,22,72,20,5,-1.2353814866498891,-66.2033441918414,59.88074957410562,1174
4,60,22,72,25,5,-17.2991526685499,-72.01677706054429,58.303886925795055,1132
4,60,22,72,30,5,-18.789443633699833,-70.17095728777882,58.00359712230215,1112
4,60,22,72,40,5,-22.743733819599765,-64.46762564371865,58.143767060964514,1099
4,60,22,74,10,5,-11.389601889449729,-57.2601479687978,55.38900785153462,1401
4,60,22,74,15,5,-43.76277290094972,-74.02781153296267,58.5667215815486,1214
4,60,22,74,20,5,-25.564505718749686,-70.90093633278245,59.590792838874684,1173
4,60,22,74,25,5,-46.6243449105998,-74.76443556603387,59.62566844919787,1122
4,60,22,74,30,5,15.497104455050238,-61.906490160215,60.96687555953447,1117
4,60,22,74,40,5,17.308716865600225,-61.16295969762052,61.41304347826087,1104
4,60,22,76,10,5,-33.17616689009972,-62.24987012197788,54.72383720930233,1376
4,60,22,76,15,5,-30.874643034399718,-74.10908707621985,57.13058419243986,1164
4,60,22,76,20,5,-33.651748387649704,-76.22424768742687,59.41385435168739,1126
4,60,22,76,25,5,-57.44143669024984,-80.07051796298633,58.730158730158735,1071
4,60,22,76,30,5,-55.135709656399825,-79.87659962552706,58.70406189555126,1034
4,60,22,76,40,5,-51.51331006254982,-78.18493988471448,58.69565217391305,1012
4,60,22,78,10,5,-35.47698177704982,-68.79543690249498,53.485064011379805,1406
4,60,22,78,15,5,-32.71186030459972,-68.01854607301472,57.8684429641965,1201
4,60,22,78,20,5,43.20768845650018,-52.43254807004279,58.14850530376084,1037
4,60,22,78,25,5,-19.729405927299858,-69.55978147698605,57.39219712525667,974
4,60,22,78,30,5,-13.799395285349814,-64.1471300614813,57.90575916230366,955
4,60,22,78,40,5,32.54482778775023,-54.62698314616122,59.01814300960512,937
4,60,22,80,10,5,-41.817923160299685,-75.48551998731408,52.96242774566474,1384
4,60,22,80,15,5,-36.1304390942498,-67.2988095292747,55.43006081668115,1151
4,60,22,80,20,5,-25.805108074049798,-66.101591207086,57.98994974874372,995
4,60,22,80,25,5,-38.00632986924977,-71.65587473005213,58.06451612903226,930
4,60,22,80,30,5,-33.400477401549885,-69.61305725390086,59.111111111111114,900
4,60,22,80,40,5,-35.28000108269983,-72.16568002642157,59.070294784580504,882
4,60,24,70,10,5,16.987028653650516,-55.33826822737027,56.86274509803921,1479
4,60,24,70,15,5,1.5434642582503821,-68.14650640334237,58.84586180713743,1317
4,60,24,70,20,5,-17.341301974399805,-71.21667298797797,60.0,1230
4,60,24,70,25,5,20.27492365785033,-69.32105763217047,59.61538461538461,1196
4,60,24,70,30,5,-6.647480555949759,-73.2993577691498,59.06779661016949,1180
4,60,24,70,40,5,20.636612022750267,-68.61142524443846,59.81228668941979,1172
4,60,24,72,10,5,-9.98695851429966,-56.39194574686655,56.305995864920746,1451
4,60,24,72,15,5,-66.0920373848498,-84.43553472192316,57.870722433460074,1315
4,60,24,72,20,5,-9.619865893699842,-65.13515076799459,60.41834271922768,1243
4,60,24,72,25,5,-15.567933355299857,-69.15710034417054,59.369817578772796,1206
4,60,24,72,30,5,-28.094779666099747,-73.26706505302867,58.86344359626803,1179
4,60,24,72,40,5,-37.5292978916998,-71.05894438957662,59.48275862068966,1160
4,60,24,74,10,5,-14.794221927849804,-59.56945680732814,55.00705218617772,1418
4,60,24,74,15,5,-30.28359618004973,-72.27378357421796,58.72235872235873,1221
4,60,24,74,20,5,-34.61303477774983,-75.25858764210034,58.99830220713073,1178
4,60,24,74,25,5,-49.1601630045998,-76.14841261739811,59.275618374558306,1132
4,60,24,74,30,5,2.3997436429001873,-70.62773770148183,60.28368794326241,1128
4,60,24,74,40,5,8.5228429316502,-70.08728569311477,60.99099099099099,1110
4,60,24,76,10,5,-33.205175221949744,-64.76860755620257,54.93871665465032,1387
4,60,24,76,15,5,-46.059741006349796,-77.72228056946672,56.61827497865073,1171
4,60,24,76,20,5,-31.608501114299848,-78.04392113805531,58.54738706820195,1129
4,60,24,76,25,5,-60.9322541850998,-79.9585617335188,58.028169014084504,1065
4,60,24,76,30,5,-59.52539902139986,-79.16544905967544,58.17307692307693,1040
4,60,24,76,40,5,-44.3997888529498,-76.12232262320029,58.63095238095239,1008
4,60,24,78,10,5,-39.851616281349855,-71.17455846719763,53.25318246110326,1414
4,60,24,78,15,5,-36.77336011699974,-71.88690465571574,57.450331125827816,1208
4,60,24,78,20,5,16.622478345450254,-55.40831822381635,57.70712909441234,1038
4,60,24,78,25,5,-56.67489122274991,-76.7497792005188,56.56670113753878,967
4,60,24,78,30,5,-14.221827522199826,-63.329093254732484,57.57575757575758,957
4,60,24,78,40,5,19.676265679550298,-58.497847016829176,58.930481283422466,935
4,60,24,80,10,5,-48.78841359464968,-74.73369935698685,53.00429184549357,1398
4,60,24,80,15,5,5.627253870000204,-61.396299007141764,56.87446626814688,1171
4,60,24,80,20,5,-14.057271019499806,-62.500747110983426,57.947686116700204,994
4,60,24,80,25,5,-43.96975285804984,-71.64647637561522,57.204301075268816,930
4,60,24,80,30,5,-12.221136203149708,-61.34159511811785,58.92661555312158,913
