params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 30}",22.35668815110016,59.14529914529915,585,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 20}",22.349523614300352,58.20256776034237,701,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}",22.33837238925013,55.020080321285135,498,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 40}",22.294581782050283,61.92893401015228,985,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 50}",22.281880599650176,62.06896551724138,754,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 10}",22.275600284950198,55.46021840873635,1282,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}",22.25624861885005,51.34328358208955,335,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 40}",22.226714165050282,63.667820069204154,578,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}",22.20869309670034,63.17722681359045,1089,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 30}",22.181108273200184,64.18152350081037,617,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 50}",22.150193903400197,62.96809986130375,721,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 40}",22.107458446150183,62.398373983739845,492,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 30}",22.097659353150235,61.558109833971905,783,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 40}",22.085168726850213,61.8421052631579,684,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 50}",22.038348931100053,62.18181818181818,550,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}",22.034016002200158,53.84615384615385,377,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}",21.99462507900001,57.692307692307686,364,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 30}",21.98556413890034,63.22274881516587,1055,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 50}",21.978488669050154,61.02564102564103,390,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 40}",21.970214430350154,63.124199743918055,781,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 30}",21.945847962150186,61.46458583433373,833,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 40}",21.916908018800065,65.20423600605145,661,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}",21.913767159200148,61.08108108108108,740,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 30}",21.90107795405032,63.34928229665072,1045,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 30}",21.83097895510036,63.13799621928167,1058,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}",21.824395046850203,61.39817629179332,658,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 50}",21.822951462450206,63.47926267281107,868,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}",21.783452419750333,59.75903614457832,830,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 30}",21.779396295700103,53.769841269841265,504,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 30}",21.772065358300164,61.44756277695716,677,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}",21.762648120000126,62.02898550724638,1035,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 30}",21.751348435900198,64.23785594639865,1194,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 20}",21.741659743350166,57.91505791505791,777,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}",21.739181294000254,65.24926686217009,682,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 40}",21.71518247000012,53.954802259887,354,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",21.691562661150144,55.223880597014926,335,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}",21.66762932850011,57.97665369649806,514,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 50}",21.665072626050144,62.62295081967213,610,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 20}",21.642776494000167,56.188925081433226,614,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 50}",21.62313725595009,58.91089108910891,404,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 40}",21.610047877750233,64.83870967741936,930,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}",21.60234693675016,63.13645621181263,491,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 50}",21.58371519755015,61.70940170940171,585,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 50}",21.582493157900153,61.40350877192983,627,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}",21.569956287650214,63.081009296148736,753,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 20}",21.545019126150162,61.021170610211705,803,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}",21.505584803500145,63.02765647743813,687,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 20}",21.486275835550146,58.692628650904034,719,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}",21.4725322120001,62.04481792717087,714,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}",21.47146086580017,61.78736517719569,649,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 30}",21.470855768800217,62.829268292682926,1025,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}",21.459749834500105,61.963882618510155,886,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 30}",21.45526856750022,63.436123348017624,908,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 50}",21.43988661920014,63.35012594458438,794,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 10}",21.395640746100337,52.801227935533376,1303,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 20}",21.345690182200222,57.995226730310264,838,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 30}",21.328732862300054,49.86072423398329,359,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 10}",21.30673847315037,51.127049180327866,976,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}",21.305880350800184,60.380116959064324,684,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}",21.290437277850106,61.13207547169811,530,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}",21.255378996550185,62.95369211514393,799,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}",21.23459728785014,64.12121212121212,825,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}",21.224940729500176,61.563517915309454,614,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 30}",21.223628800900133,62.749706227967096,851,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}",21.218944719500453,63.38406445837064,1117,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}",21.192785079850314,58.13060179257362,781,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 20}",21.178934751250235,53.62776025236593,634,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 30}",21.153307936150224,61.742826780021254,941,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}",21.14311181710012,56.85920577617328,554,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 50}",21.12998425565022,65.48672566371681,565,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}",21.100548095349996,53.608247422680414,388,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 50}",21.08725210315022,63.976377952755904,508,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 40}",21.082673207650153,61.05263157894737,380,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 10}",21.04455039985028,49.685534591194966,954,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}",21.004651149100066,63.888888888888886,504,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 40}",21.004634566350223,65.5076495132128,719,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 50}",20.932186769100174,62.69230769230769,520,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 50}",20.897852542300313,63.74384236453202,1015,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 50}"
